"date","word","count"
2026-06-09,"год",68
2026-06-10,"год",56
2026-06-11,"год",50
2026-06-09,"заявить",39
2026-06-10,"заявить",30
2026-06-11,"заявить",58
2026-06-09,"президент",18
2026-06-10,"президент",32
2026-06-11,"президент",36
2026-06-09,"сообщить",58
2026-06-10,"сообщить",82
2026-06-11,"сообщить",65
2026-06-09,"удар",6
2026-06-10,"удар",39
2026-06-11,"удар",45
